customer_id,region,income,coupons,age,eats_breakfast,net_value
3340,15,1466,1,34,0,-11
3341,35,1828,1,26,0,40
3342,24,2464,0,23,0,147
3343,49,1335,1,29,1,17
3344,39,1560,1,30,1,-153
3345,15,1358,1,27,1,-6
3346,26,2365,1,33,1,-62
3347,8,1039,1,26,0,-61
3348,33,3286,1,28,1,-147
3349,48,1647,1,30,1,-13
3350,4,5559,1,31,1,-27
3351,28,2910,1,26,0,803
3352,39,2725,1,29,1,40
3353,23,1811,1,33,1,-200
3354,18,1431,1,29,1,-100
3355,42,799,1,33,1,-39
3356,17,967,0,23,0,31
3357,44,2058,1,34,1,26
3358,46,3086,1,25,0,473
3359,41,802,1,28,0,-38
3360,40,8495,1,27,1,909
3361,3,1405,1,29,0,117
3362,30,8142,1,30,1,2222
3363,4,1518,1,23,1,130
3364,7,1149,1,29,1,-1
3365,2,3242,1,29,0,530
3366,3,4133,1,28,0,108
3367,26,3947,1,29,0,62
3368,36,6299,1,27,0,142
3369,13,2014,1,25,0,108
3370,35,4242,1,32,0,1107
3371,46,4521,0,22,0,380
3372,12,5009,1,27,1,1113
3373,45,526,1,28,1,-58
3374,26,1532,1,36,1,-61
3375,21,963,1,27,1,-115
3376,0,4915,1,25,0,94
3377,36,502,1,26,0,-53
3378,48,2957,1,27,0,1337
3379,39,702,1,34,1,-151
3380,32,2118,1,28,1,221
3381,39,3739,1,24,1,908
3382,16,2027,1,29,1,57
3383,19,1288,1,27,0,-33
3384,15,2941,1,26,1,343
3385,26,2812,1,32,0,-62
3386,22,1111,1,36,0,-39
3387,48,683,1,29,1,-32
3388,12,3681,1,30,1,-92
3389,30,798,1,32,0,-164
3390,34,1448,1,30,0,-368
3391,1,1062,1,25,0,-127
3392,19,780,1,33,1,-39
3393,8,2460,1,31,1,-99
3394,39,1185,1,29,0,-128
3395,14,2463,1,28,0,555
3396,26,2042,1,31,0,-66
3397,5,6166,1,29,1,78
3398,2,1197,1,28,0,-107
3399,34,988,1,27,0,-388
3400,40,2383,1,27,1,-61
3401,1,2845,1,30,0,583
3402,5,2288,1,26,0,42
3403,1,4265,1,27,1,-132
3404,7,3976,1,28,1,829
3405,26,3963,1,25,0,124
3406,20,9267,1,26,0,-25
3407,35,731,1,26,0,11
3408,30,677,1,23,0,-93
3409,39,824,1,25,0,-153
3410,41,1754,1,28,0,-33
3411,27,729,1,26,0,-3
3412,3,1829,1,31,1,-38
3413,39,3567,1,27,0,-157
3414,27,2240,1,28,1,349
3415,22,2818,1,26,0,-1
3416,35,2846,1,30,1,130
3417,22,2065,1,32,1,-36
3418,10,818,1,24,0,27
3419,19,1554,1,28,0,-37
3420,28,5565,1,26,1,80
3421,43,4867,1,28,1,46
3422,36,756,1,33,0,-67
3423,0,3910,1,27,1,114
3424,25,3171,1,37,0,54
3425,19,753,1,30,0,23
3426,17,3173,1,25,0,143
3427,13,999,0,23,0,-11
3428,0,2452,1,25,0,-53
3429,17,4427,1,29,0,1139
3430,43,3045,1,28,1,-16
3431,17,2925,1,29,1,-57
3432,0,1381,1,26,0,15
3433,2,4067,1,30,0,941
3434,15,12743,1,29,0,786
3435,1,519,1,29,1,-129
3436,15,3355,1,30,0,404
3437,33,1621,1,28,0,-145
3438,34,3147,1,29,1,239
3439,2,1242,1,28,0,219
3440,19,1869,1,24,1,277
3441,4,1594,1,26,0,77
3442,18,728,1,26,0,-104
3443,8,1238,1,26,0,-91
3444,38,2266,1,33,1,-99
3445,46,2034,1,30,1,-46
3446,12,521,1,29,1,-1
3447,38,2746,1,24,0,522
3448,17,838,1,29,0,-54
3449,26,1042,1,24,0,-28
3450,35,4773,1,24,0,-16
3451,4,1811,1,33,0,182
3452,39,669,1,34,0,-120
3453,16,1808,1,28,1,56
3454,34,1247,1,27,0,-397
3455,38,2037,1,29,1,393
3456,26,1897,1,23,0,75
3457,17,682,1,27,0,-55
3458,44,1163,1,28,1,13
3459,48,1518,1,25,0,127
3460,7,6947,1,32,1,328
3461,28,2984,1,23,0,61
3462,0,3625,1,30,0,313
3463,29,6382,1,33,1,190
3464,40,1572,1,29,0,63
3465,2,1113,0,23,0,-100
3466,30,662,1,32,1,-167
3467,16,1190,0,21,0,-8
3468,24,1640,1,29,1,-47
3469,3,2663,1,26,0,743
3470,12,2071,1,28,1,-49
3471,18,5830,1,35,0,-116
3472,16,1942,1,31,0,-30
3473,3,1136,1,26,0,-52
3474,16,1514,1,28,0,160
3475,3,2411,1,27,0,306
3476,3,2804,1,26,0,512
3477,10,2140,0,23,1,39
3478,44,1401,1,28,0,-45
3479,8,3094,1,26,0,696
3480,41,769,1,28,1,-7
3481,31,1745,1,29,0,57
3482,27,4318,1,28,1,908
3483,11,1240,1,27,1,-44
3484,39,2507,1,30,1,15
3485,5,1562,1,25,1,-23
3486,29,637,1,28,0,-42
3487,11,3795,1,29,0,335
3488,39,4109,1,32,1,59
3489,30,1755,0,23,0,-100
3490,20,1504,1,29,1,-44
3491,48,1089,1,26,1,-76
3492,46,1237,1,25,0,-46
3493,19,4604,1,31,1,311
3494,22,2870,1,32,0,-41
3495,48,2187,1,29,0,-65
3496,34,2924,0,21,0,-1
3497,27,5016,1,27,0,230
3498,25,544,1,31,0,-422
3499,37,3193,1,26,1,-149
3500,17,1625,1,29,1,40
3501,44,722,1,28,0,-41
3502,30,603,1,32,0,-155
3503,12,1851,1,26,0,-79
3504,13,934,1,30,0,-40
3505,2,2560,1,29,0,390
3506,28,653,1,26,0,-32
3507,43,6779,1,34,1,-80
3508,1,6775,1,28,1,-129
3509,0,561,1,26,0,53
3510,43,971,1,32,1,-73
3511,13,3388,1,34,1,-21
3512,36,1846,1,26,0,-66
3513,15,2892,1,24,0,167
3514,47,3206,1,31,1,85
3515,8,517,1,33,0,-80
3516,34,8166,1,23,0,603
3517,36,2462,1,27,0,26
3518,38,4573,1,32,1,1514
3519,12,1691,1,28,1,97
3520,43,3118,1,28,0,3510
3521,6,677,1,30,1,-128
3522,39,1613,1,29,0,-153
3523,19,759,1,27,0,9
3524,7,2640,1,30,1,-36
3525,31,3254,1,33,0,2004
3526,14,3289,1,29,1,38
3527,47,1747,1,31,1,-33
3528,43,985,1,28,0,-76
3529,32,1197,1,28,1,-74
3530,22,803,1,25,0,-29
3531,41,3986,1,25,0,795
3532,26,3726,1,30,1,8
3533,38,1770,1,26,0,-68
3534,37,4514,1,27,1,-384
3535,37,2047,1,33,1,-361
3536,32,2120,1,23,0,388
3537,12,1262,1,30,1,-92
3538,33,689,1,28,1,-187
3539,22,1311,1,30,1,-12
3540,36,1341,1,27,1,-65
3541,21,1389,1,32,1,-123
3542,1,2241,1,30,1,-129
3543,49,3493,1,29,0,1229
3544,40,5817,1,29,1,723
3545,15,4592,1,26,0,162
3546,15,1750,1,24,1,333
3547,10,3630,1,29,0,1723
3548,0,1520,1,29,0,62
3549,2,772,0,22,0,-77
3550,5,2094,1,26,0,49
3551,17,3059,1,32,0,1427
3552,16,1005,1,26,0,-15
3553,23,1853,1,34,0,-263
3554,26,5962,1,30,1,176
3555,39,9942,1,36,1,-14
3556,20,2644,1,26,1,1049
3557,17,3396,1,28,0,3199
3558,4,2824,1,30,0,60
3559,4,1257,1,23,0,41
3560,18,1757,1,37,1,-112
3561,17,1079,1,29,0,30
3562,18,3996,1,28,1,137
3563,43,1796,1,27,1,181
3564,0,3978,1,27,0,788
3565,42,859,1,29,1,-6
3566,20,992,1,34,1,-65
3567,0,1133,1,28,0,-20
3568,41,709,1,27,0,-52
3569,9,2456,1,26,0,360
3570,3,709,1,28,1,-61
3571,2,1430,1,31,0,-29
3572,21,1469,1,29,0,-123
3573,15,3185,1,31,0,2219
3574,10,1773,1,28,0,47
3575,33,2404,1,30,0,-156
3576,24,1050,1,24,0,46
3577,39,2863,1,30,0,207
3578,3,2065,1,27,0,-37
3579,31,2940,1,28,1,162
3580,14,1178,1,26,1,-40
3581,10,543,1,26,0,-24
3582,5,1008,1,26,0,-55
3583,22,2826,0,21,0,78
3584,49,1463,1,32,1,-88
3585,46,3127,1,33,1,-13
3586,42,916,1,28,0,-10
3587,16,724,1,24,1,41
3588,11,824,1,30,1,-48
3589,24,2979,1,24,1,277
3590,6,2302,1,25,0,-54
3591,38,5546,1,25,0,810
3592,1,7099,1,33,1,353
3593,16,712,1,24,0,-18
3594,4,3004,1,27,1,469
3595,12,2689,1,32,0,-94
3596,3,1955,1,31,0,-7
3597,25,2926,1,29,1,-214
3598,33,2505,1,25,0,515
3599,16,2389,1,26,0,-4
3600,13,601,1,31,0,-16
3601,12,9702,1,27,0,-5
3602,23,2393,1,25,0,-242
3603,45,676,1,31,1,-91
3604,38,2472,1,38,1,-100
3605,0,3523,1,31,1,-52
3606,42,966,1,30,1,-55
3607,36,847,1,28,0,-70
3608,11,1792,1,25,0,-47
3609,8,5262,1,26,0,34
3610,0,2971,1,25,1,-55
3611,32,505,1,32,1,-63
3612,26,4241,1,24,1,274
3613,26,2052,1,29,1,449
3614,4,1381,1,25,0,67
3615,17,1181,1,28,1,21
3616,37,2548,1,32,1,-369
3617,22,753,1,29,1,52
3618,43,1684,1,27,0,12
3619,6,1550,1,26,0,-88
3620,15,7223,1,24,1,1707
3621,6,562,1,25,0,-61
3622,6,757,1,26,0,-136
3623,43,2352,1,29,0,-80
3624,2,3585,1,30,0,-107
3625,42,656,1,32,0,-39
3626,26,2091,1,24,0,72
3627,12,919,0,22,0,-55
3628,16,858,1,26,0,-25
3629,23,2869,1,30,1,-204
3630,3,2136,1,27,1,737
3631,34,950,1,27,1,-368
3632,43,1259,1,29,0,-52
3633,33,1081,1,30,1,-181
3634,21,764,1,23,0,-92
3635,46,2231,1,27,0,57
3636,42,2424,1,31,0,-52
3637,0,6065,1,26,0,1706
3638,39,1077,1,30,0,-152
3639,27,2191,1,27,0,103
3640,14,726,1,32,1,-44
3641,35,1793,1,28,0,172
3642,47,1310,1,34,0,-37
3643,30,595,1,33,0,-163
3644,16,2271,1,33,0,-37
3645,14,2073,1,25,0,679
3646,3,1029,1,25,0,67
3647,2,910,1,30,1,-107
3648,33,9266,0,23,0,2478
3649,25,636,1,25,1,-394
3650,1,1060,1,29,1,-126
3651,12,734,1,34,1,-94
3652,21,2133,1,30,0,-79
3653,3,1838,1,25,1,-40
3654,12,2204,1,32,1,-87
3655,35,2029,1,35,0,-18
3656,10,667,1,24,1,16
3657,5,687,1,27,0,-43
3658,17,3540,1,27,0,-54
3659,43,1788,1,31,0,-35
3660,22,3900,1,33,1,101
3661,10,7005,1,33,0,-22
3662,10,1880,1,26,0,173
3663,2,3646,1,30,1,100
3664,20,1706,1,28,1,47
3665,22,934,0,22,0,-27
3666,8,1920,1,32,0,-38
3667,6,937,1,29,0,-117
3668,4,3609,1,27,0,33
3669,49,4285,1,30,1,-91
3670,18,6542,1,24,0,71
3671,8,1892,1,36,0,-99
3672,17,1491,1,24,0,200
3673,34,1130,1,27,0,-354
3674,18,2421,1,23,0,202
3675,17,851,1,30,0,-58
3676,46,2426,1,25,0,-24
3677,28,1564,1,24,1,-1
3678,24,4020,1,25,0,3438
3679,31,4251,1,32,0,1312
3680,4,4132,1,31,1,332
3681,39,1340,1,28,1,-51
3682,10,3217,1,24,0,5597
3683,5,1408,1,26,1,-45
3684,27,1090,1,30,0,-7
3685,7,1080,1,25,0,-8
3686,12,1860,1,24,0,957
3687,3,2152,1,27,1,122
3688,27,2019,1,30,0,-30
3689,36,2201,1,32,1,-66
3690,27,896,1,30,1,12
3691,12,995,1,24,0,-52
3692,7,1775,1,29,0,-12
3693,24,958,1,29,1,-44
3694,22,1749,1,25,1,13
3695,43,2459,0,22,1,-27
3696,47,1576,1,28,0,84
3697,2,3063,1,28,0,1154
3698,49,3544,1,31,0,-89
3699,38,1965,1,25,0,-41
3700,4,748,1,27,0,-27
3701,18,2640,1,24,0,150
3702,39,631,1,26,0,-157
3703,48,559,1,31,0,-75
3704,15,1478,1,30,0,12
3705,20,7203,1,29,1,1399
3706,8,2900,1,28,1,-101
3707,43,1979,1,30,0,-83
3708,3,2631,1,29,0,5
3709,36,682,1,27,1,-59
3710,45,743,1,25,0,-79
3711,30,1791,1,25,0,-99
3712,18,950,1,28,0,-99
3713,28,5839,1,29,1,-34
3714,3,1132,1,28,1,-16
3715,47,1959,1,29,0,-5
3716,4,2954,1,28,0,1183
3717,30,5507,1,26,1,1388
3718,38,2439,1,27,0,209
3719,15,755,1,30,0,-30
3720,43,1190,1,24,0,-55
3721,45,878,1,31,0,-82
3722,2,894,1,26,0,-102
3723,23,2481,1,32,1,-263
3724,18,1449,1,34,1,-87
3725,36,2766,1,30,0,-70
3726,49,677,1,25,1,-87
3727,27,1196,1,23,0,197
3728,46,6161,1,30,1,285
3729,5,1158,1,30,1,-79
3730,48,1439,1,29,0,-19
3731,39,3239,1,28,0,519
3732,5,2953,1,32,0,1113
3733,26,910,1,26,0,25
3734,2,4718,1,29,1,1174
3735,33,1368,1,29,0,-184
3736,32,1497,1,36,1,-57
3737,35,1468,1,27,1,190
3738,46,1595,1,27,0,-4
3739,21,4527,1,29,0,100
3740,23,1019,1,26,0,-249
3741,18,2952,1,30,1,179
3742,32,2301,1,27,1,-73
3743,11,546,1,26,0,-42
3744,46,1301,1,31,1,-44
3745,29,511,1,29,0,-39
3746,30,3604,1,30,0,272
3747,14,1558,1,28,0,-45
3748,30,2556,1,30,1,39
3749,0,7173,1,32,0,-54
3750,23,8606,1,26,0,20
3751,26,804,1,24,0,8
3752,18,783,1,25,0,-104
3753,26,12191,0,21,1,2362
3754,21,2877,1,28,0,-1
3755,15,3664,1,29,1,321
3756,11,1338,1,29,1,-49
3757,6,736,1,30,0,-137
3758,11,5792,1,30,1,71
3759,4,2252,1,25,1,270
3760,0,3189,1,36,1,461
3761,5,530,1,30,0,-70
3762,20,765,1,25,0,-65
3763,36,3300,1,27,1,476
3764,16,1530,1,30,0,-21
3765,36,630,1,32,0,-69
3766,16,587,0,22,1,38
3767,49,1587,1,29,1,114
3768,39,1127,1,32,1,-155
3769,11,650,1,26,0,-47
3770,22,2638,1,26,1,-23
3771,44,665,1,23,0,21
3772,0,1365,1,28,1,-41
3773,42,533,1,26,0,-43
3774,6,1327,1,27,1,-51
3775,33,2273,1,30,1,-160
3776,39,1956,1,28,0,217
3777,10,1019,1,30,0,28
3778,40,4591,1,31,0,-59
3779,31,1344,1,25,1,-86
3780,1,846,1,32,0,-131
3781,30,1769,1,28,1,87
3782,36,2137,1,30,1,-70
3783,5,4238,1,24,0,399
3784,12,2436,1,33,1,-91
3785,43,741,1,24,0,-31
3786,32,689,1,27,0,-18
3787,41,4837,1,29,1,-15
3788,16,531,1,27,0,-34
3789,6,1259,1,26,0,-139
3790,22,2567,1,33,1,291
3791,1,508,1,27,1,-132
3792,4,2385,1,25,0,327
3793,11,1408,0,23,0,16
3794,12,16716,1,26,1,133
3795,13,5594,1,32,0,62
3796,15,1555,1,33,1,36
3797,48,2402,0,23,0,70
3798,12,1352,1,28,0,-59
3799,14,506,1,30,1,-44
3800,23,1700,1,25,0,-221
3801,22,854,1,28,0,-39
3802,9,5894,1,29,1,370
3803,21,4802,1,27,0,1084
3804,27,895,1,32,1,-25
3805,33,3972,1,27,1,1510
3806,37,936,1,29,1,-336
3807,8,1988,1,31,0,-99
3808,4,3200,1,28,1,254
3809,36,6277,1,29,1,-69
3810,42,4923,1,36,1,-52
3811,4,1497,1,30,0,-6
3812,28,1227,1,35,0,-33
3813,32,1217,1,26,0,-34
3814,14,678,1,28,1,-35
3815,28,2593,0,23,0,67
3816,21,1219,1,32,1,-124
3817,9,3023,0,23,0,191
3818,5,3122,1,32,0,-81
3819,8,2364,1,26,0,656
3820,15,4992,1,34,1,103
3821,2,4183,1,30,1,331
3822,48,602,1,32,1,-77
3823,7,2610,1,31,1,-52
3824,49,1817,1,27,0,4
3825,14,784,1,25,0,40
3826,11,3757,1,30,0,332
3827,40,979,1,30,1,-53
3828,29,615,0,23,1,12
3829,7,1904,1,31,0,41
3830,13,5171,1,28,0,4071
3831,17,1609,1,34,1,-56
3832,25,833,1,29,1,-423
3833,3,1654,1,36,1,-73
3834,19,554,1,27,1,-1
3835,20,3444,1,29,1,106
3836,45,3391,1,31,0,69
3837,13,4335,1,28,1,1161
3838,27,739,1,25,0,2
3839,17,674,1,28,1,27
3840,11,1821,1,26,0,93
3841,18,4676,1,28,0,535
3842,30,2852,1,29,0,-167
3843,2,4608,1,31,0,-106
3844,19,540,1,29,1,-26
3845,27,1101,1,32,1,1
3846,7,1589,1,27,0,-37
3847,10,7128,1,25,0,-20
3848,32,4693,0,21,1,812
3849,10,4229,1,32,1,118
3850,42,1995,1,27,0,-59
3851,34,3805,1,28,0,-175
3852,44,520,1,26,1,-23
3853,36,3160,1,24,1,1076
3854,0,1395,1,27,0,11
3855,43,6884,1,32,0,341
3856,38,2256,1,31,1,-102
3857,48,764,1,25,1,-33
3858,21,1792,1,29,1,-113
3859,3,4090,1,32,1,2
3860,7,1088,1,27,0,-40
3861,38,2073,1,26,1,-63
3862,2,1902,1,34,0,-108
3863,38,1581,1,32,0,-100
3864,7,2001,1,24,0,382
3865,19,879,1,33,0,1
3866,24,1892,1,24,0,-45
3867,0,5338,1,30,0,273
3868,28,2282,1,26,0,236
3869,37,2934,1,27,0,-371
3870,43,3181,1,27,0,277
3871,19,1448,1,33,1,6
3872,7,1628,1,27,0,-15
3873,15,4131,1,28,0,1327
3874,3,4184,1,31,1,236
3875,11,2322,1,28,0,10
3876,21,1777,1,34,1,-108
3877,9,1538,1,24,1,-35
3878,38,5263,1,30,0,-99
3879,45,4063,1,27,0,3261
3880,37,1469,1,25,0,-352
3881,0,874,1,26,0,-12
3882,12,5774,1,25,1,-25
3883,7,1268,1,29,0,-48
3884,20,1244,1,30,1,5
3885,24,651,1,26,0,-42
3886,45,2769,1,28,1,372
3887,5,4236,1,30,0,-82
3888,29,668,1,29,0,23
3889,11,5296,1,23,0,1317
3890,27,1226,1,26,1,109
3891,36,4579,1,27,1,-14
3892,9,8178,1,23,1,4536
3893,39,2888,0,22,0,134
3894,5,1019,1,28,1,-54
3895,31,1025,1,36,1,-133
3896,23,1391,1,29,1,-217
3897,21,715,1,27,0,-42
3898,11,1071,1,30,1,-16
3899,29,2914,1,26,1,841
3900,30,906,1,27,0,-124
3901,6,2151,1,25,0,102
3902,1,4022,1,26,1,443
3903,18,3757,1,26,1,-112
3904,15,3421,1,29,1,-27
3905,45,2358,1,36,1,-87
3906,42,1653,1,27,1,15
3907,38,2900,1,27,1,474
3908,15,1669,1,29,1,20
3909,29,1193,1,28,0,59
3910,35,1827,1,23,0,123
3911,10,540,1,31,1,-22
3912,29,2718,1,28,1,992
3913,2,1591,1,25,0,13
3914,28,1706,1,27,0,-11
3915,1,1892,1,26,0,-109
3916,41,673,1,26,1,-43
3917,15,1060,1,33,1,58
3918,5,845,1,24,0,-13
3919,15,10068,1,24,0,1770
3920,30,3651,1,26,0,365
3921,0,1515,1,24,0,243
3922,30,3530,1,28,0,1036
3923,11,1310,1,26,1,-4
3924,18,3385,0,22,0,628
3925,8,3480,1,28,0,202
3926,35,4286,1,25,0,536
3927,16,1012,1,26,0,123
3928,5,2690,1,31,1,-54
3929,44,4128,1,26,1,3115
3930,15,2479,1,25,1,7
3931,2,2018,1,30,1,34
3932,16,1139,1,28,1,46
3933,36,5940,1,33,0,-68
3934,8,4818,1,33,1,1252
3935,49,1275,1,29,0,-55
3936,38,6153,1,27,1,55
3937,9,1386,0,23,0,-6
3938,38,754,0,23,0,-34
3939,18,531,1,31,0,-114
3940,4,12620,1,27,0,575
3941,13,2422,1,31,0,29
3942,0,516,1,29,1,-3
3943,36,2712,1,35,0,580
3944,6,1466,1,27,0,-15
3945,9,1504,1,26,0,248
3946,37,1349,1,29,1,-198
3947,1,6551,1,29,1,-87
3948,37,689,1,26,0,-313
3949,33,3311,1,31,0,58
3950,2,3663,1,24,1,1496
3951,42,3791,1,31,0,21
3952,11,558,1,32,1,-39
3953,42,2469,1,29,0,208
3954,35,1105,0,23,0,12
3955,35,3791,1,34,1,-15
3956,24,1249,0,22,0,14
3957,33,1753,1,27,1,-60
3958,3,826,1,32,0,-11
3959,7,856,1,25,0,-35
3960,22,1143,1,29,1,-42
3961,1,2048,0,23,0,-75
3962,24,3565,1,29,1,-46
3963,33,4110,1,26,0,-83
3964,3,3041,1,31,1,3
3965,11,1475,1,33,0,-44
3966,46,3519,1,26,0,-47
3967,25,1150,1,26,0,-195
3968,25,6281,1,30,0,-123
3969,36,788,1,29,1,-28
3970,32,2660,1,26,1,212
3971,26,1249,1,25,0,3
3972,13,5237,1,27,1,519
3973,25,3480,1,30,0,87
3974,44,3884,1,25,0,448
3975,33,1117,0,23,1,-108
3976,20,2068,1,23,0,900
3977,38,3637,1,28,1,-99
3978,49,686,1,35,1,-87
3979,18,1013,1,32,1,-113
3980,36,1148,1,30,1,-70
3981,8,4108,1,25,0,2198
3982,11,4408,1,31,1,-42
3983,14,1959,1,26,0,36
3984,8,9694,1,25,0,488
3985,16,851,1,27,0,-37
3986,13,8499,1,29,0,1015
3987,0,2246,1,23,0,1100
3988,29,1540,1,23,0,60
3989,1,1638,1,29,1,244
3990,15,3565,1,32,0,849
3991,28,2356,1,30,1,158
3992,34,7173,1,32,0,351
3993,48,625,1,27,1,-41
3994,34,1674,1,30,0,-398
3995,17,1147,1,30,0,-58
3996,5,667,1,29,0,-67
3997,35,915,1,25,1,50
3998,36,878,1,25,0,-34
3999,8,845,1,25,0,2
4000,29,1130,1,33,1,-37
4001,35,609,1,31,1,-18
4002,9,1904,1,28,1,1
4003,8,1775,1,33,1,-39
4004,43,758,1,25,0,-80
4005,31,4672,1,31,0,150
4006,19,3173,1,28,1,1045
4007,22,2062,1,30,0,122
4008,18,2029,1,27,1,-23
4009,29,7174,0,21,0,1679
4010,42,6377,1,26,0,444
4011,27,1727,1,27,0,-9
4012,33,4200,1,24,0,5796
4013,45,2459,1,34,1,79
4014,4,719,1,26,1,-21
4015,47,2312,1,27,0,-34
4016,18,693,1,29,0,-110
4017,4,2595,1,28,1,336
4018,21,2156,1,28,0,413
4019,41,1762,1,26,1,135
4020,37,2866,1,29,1,-385
4021,13,4539,1,28,0,125
4022,10,812,1,29,1,-13
4023,38,1009,1,29,1,-23
4024,19,2158,1,27,0,-37
4025,47,5846,0,23,1,1536
4026,26,3423,1,31,1,245
4027,8,1265,1,34,0,-11
4028,18,4331,1,24,0,143
4029,1,1005,1,28,1,-80
4030,34,570,1,30,0,-400
4031,4,1343,1,27,1,31
4032,26,1840,1,28,0,99
4033,2,677,0,23,0,-86
4034,18,1235,1,31,1,-65
4035,4,1453,1,33,1,-31
4036,16,1978,1,27,1,200
4037,40,1185,1,30,0,-63
4038,42,601,1,23,0,21
4039,25,3263,1,28,1,183
4040,36,10164,1,25,0,2974
4041,3,5242,1,36,1,-75
4042,27,833,1,24,0,60
4043,17,1132,1,27,0,-52
4044,31,6557,1,23,0,1145
4045,4,1559,1,28,0,38
4046,4,2992,1,28,1,-27
4047,25,10628,1,29,0,11
4048,48,776,1,25,0,-76
4049,27,2374,1,32,1,82
4050,21,1485,1,25,0,79
4051,29,550,0,23,0,24
4052,45,1744,1,35,1,-92
4053,22,1207,1,25,0,46
4054,49,2576,1,27,0,153
4055,35,10960,1,26,0,1972
4056,15,752,1,29,1,-17
4057,48,4973,1,31,1,-77
4058,36,993,1,23,0,-60
4059,28,1927,1,30,0,189
4060,44,6047,1,23,0,2823
4061,10,910,1,32,1,-18
4062,19,1752,1,37,0,-35
4063,13,3106,0,22,0,27
4064,34,1227,1,24,0,-299
4065,38,6617,1,25,1,2797
4066,8,549,1,36,0,-91
4067,19,688,1,28,1,-22
4068,33,3606,1,27,1,1857
4069,16,1923,1,30,0,-36
4070,25,3515,1,31,1,1138
4071,13,2238,1,29,0,-64
4072,48,2384,1,25,1,-44
4073,23,882,1,26,1,-229
4074,32,2377,1,24,1,494
4075,16,3440,1,27,0,2144
4076,49,2263,1,26,0,-92
4077,16,5218,1,24,1,332
4078,28,5832,0,23,0,385
4079,25,4841,1,25,0,223
4080,37,4897,1,29,0,1540
4081,30,3818,1,30,1,56
4082,3,2340,1,29,0,178
4083,44,1658,1,28,0,-8
4084,18,756,1,29,1,-106
4085,24,2698,0,23,0,6
4086,8,3188,1,28,1,297
4087,37,1567,1,24,0,-56
4088,25,512,1,27,1,-409
4089,8,2506,1,30,0,-78
4090,36,2803,1,32,0,198
4091,14,3167,1,33,0,567
4092,22,2790,1,32,1,-40
4093,13,9932,1,28,1,904
4094,39,3018,1,29,0,-150
4095,34,1150,1,29,0,-398
4096,12,1554,0,23,1,-43
4097,29,1734,1,27,1,165
4098,11,707,1,26,0,-39
4099,10,3901,1,29,0,-22
4100,30,2635,1,30,1,-54
4101,19,732,1,25,1,35
4102,36,1294,1,38,1,-61
4103,40,3792,1,27,1,5426
4104,7,1173,1,29,0,-11
4105,8,2110,1,28,1,316
4106,46,950,1,26,1,-45
4107,18,991,1,25,1,-91
4108,10,1433,1,29,0,49
4109,4,1375,1,31,0,-23
4110,46,1783,1,31,1,-13
4111,41,2145,1,29,1,83
4112,48,5281,1,29,0,1537
4113,49,4340,1,28,0,245
4114,4,2005,1,25,0,156
4115,7,3668,1,32,0,-50
4116,26,2465,1,30,1,-62
4117,23,3843,1,32,1,-263
4118,13,3325,1,25,0,910
4119,34,564,1,29,0,-395
4120,49,1814,1,32,0,-35
4121,47,3286,1,29,0,371
4122,8,980,1,34,1,-100
4123,34,4997,1,25,0,1666
4124,43,2068,1,25,1,-85
4125,47,1776,1,29,0,-35
4126,13,2447,1,27,0,174
4127,23,3572,1,26,1,421
4128,31,3879,1,27,1,-127
4129,30,2541,1,30,1,-84
4130,39,795,1,28,1,-146
4131,19,7067,1,30,0,84
4132,2,549,1,28,0,-110
4133,34,2812,1,29,1,1073
4134,27,1518,1,30,0,-30
4135,37,903,1,27,0,-253
4136,1,3875,1,33,1,-134
4137,3,674,1,33,1,-71
4138,19,2395,1,24,0,71
4139,45,2751,1,28,0,1493
4140,11,3054,1,25,0,396
4141,11,964,1,33,1,-34
4142,1,7741,1,30,0,656
4143,49,838,1,29,1,-87
4144,49,6727,1,24,0,1432
4145,43,4645,1,31,0,-4
4146,14,1372,1,29,0,-42
4147,32,572,1,35,0,-73
4148,21,1856,0,23,0,-108
4149,27,3691,0,23,0,161
4150,48,3376,1,29,1,475
4151,33,750,1,28,0,-187
4152,24,6909,1,29,0,-45
4153,5,3521,1,25,0,615
4154,27,1019,1,29,0,-26
4155,15,4353,1,30,1,661
4156,33,934,1,29,0,-151
4157,6,2639,1,27,0,301
4158,22,926,1,29,0,-22
4159,8,1133,1,27,0,-46
4160,26,751,1,28,0,7
4161,39,2227,1,30,0,314
4162,39,6568,1,24,0,1838
4163,26,1988,1,27,0,-65
4164,28,1034,1,27,0,20
4165,38,4317,1,27,0,746
4166,17,919,1,23,0,3
4167,21,2827,1,35,0,-122
4168,13,1993,1,33,0,-34
4169,10,1354,1,26,1,28
4170,5,653,1,29,0,-74
4171,18,579,1,33,1,-95
4172,0,795,1,28,1,-43
4173,25,1591,1,27,1,-274
4174,16,3440,1,27,1,2041
4175,29,6355,0,23,0,988
4176,31,925,1,25,1,-127
4177,16,1166,1,24,1,72
4178,3,3738,1,28,1,1253
4179,27,1457,1,25,0,-31
4180,30,2501,1,27,0,515
4181,16,1941,1,32,1,-39
4182,43,4163,1,24,1,232
4183,34,1491,1,28,0,-379
4184,2,1367,1,25,0,-94
4185,40,1271,1,30,0,-55
4186,35,3038,1,30,1,463
4187,47,1806,1,29,1,-33
4188,14,2026,1,31,0,6
4189,8,571,1,29,0,-99
4190,26,2853,1,26,0,146
4191,11,3130,1,23,1,3502
